title_id,topics
1166596,Персона
2443431,События
1227249,События
1032792,Профилактика
1075012,Весёлые компании
1170631,Машины и техника
1142833,Взаимоотношения
1170562,Персона
1216999,Взаимоотношения
1066155,Истории из жизни
1170668,Персона
530642,Музыка разных лет
1796743,Хочу всё знать
1096199,Хочу всё знать
1405089,События
534959,Волшебство
1103716,Дружба
1103716,Взаимоотношения
2190091,О знаменитостях
2190091,Жизнь актера
1814755,Развлечения
2196379,Персона
2262636,Убийство
1170640,Музыкальные клипы
1170642,Музыкальные клипы
1423130,Советы потребителям
1170643,Музыкальные клипы
2442839,Хиты
2442840,Популярная музыка
2442842,Хиты
2442842,Популярная музыка
1212866,Культура
1212866,События
1212860,Музыкальные клипы
2442836,Хиты
2442836,Развлечения
2442836,XXI век
2442838,2010-е годы
2442838,Хиты
2442838,Популярная музыка
1772102,Интернет
1772102,Хиты
1772102,Музыкальные клипы
1314795,Музыкальные клипы
1521893,Хиты
1521893,Музыкальные клипы
2464285,Хиты
2464285,Песни
2464285,События
1212869,1980-е годы
1212869,1990-е годы
1212869,Музыкальные клипы
1799923,Смешно!
959803,Современная документалистика
1489454,Персона
1489454,Историческая документалистика
1142718,Экспедиция
1142718,Туризм
1177943,Увлечение
2080104,Человек и общество
1096140,Современная документалистика
1576234,Спасение
1170921,Увлечение
522760,Увлечение
2933716,Знание-сила!
2933716,Хочу всё знать
2933716,События
1148535,Современная документалистика
1191487,Путешествие
1323523,Хочу всё знать
2967817,Культура
2967817,Увлечения
2967817,Хочу всё знать
2967817,События
1323527,Увлечение
1494423,Спортивное обозрение
1243048,Экология
1852409,Рыбалка
919483,Знание-сила!
919483,Хочу всё знать
919483,События
1953241,Поехали!
1170907,Увлечение
1662176,Туризм
803523,Спортивное обозрение
1138485,Туризм
1951646,Хочу всё знать
1175339,Поехали!
1426908,Хочу всё знать
2988282,События
1175348,Хочу всё знать
1249412,Поехали!
1249412,Риск
1679595,Животный мир
1679595,Увлечение
2771281,Хочу всё знать
2707797,Поехали!
2016334,Вулкан
2707854,Хочу всё знать
2987233,Знание-сила!
2987233,Окружающий мир
2987233,Дикая природа
2987233,Окружающая среда
2987233,Туризм
2987233,Хочу всё знать
1924104,Туризм
2836794,Природа
2836794,Достопримечательности
2836794,Экскурсия
2836794,Прогулка
2836794,Поехали!
2836794,Туризм
2836794,Хочу всё знать
1186761,Остров
1186761,Переезд
1186761,Семья
1186761,Уютный дом
2855782,Животный мир
2635291,Окружающий мир
2635291,Окружающая среда
2635291,Туризм
2635291,Хочу всё знать
2960780,Знание-сила!
2960780,Окружающий мир
2960780,Дикая природа
2960780,Окружающая среда
2960780,Туризм
2960780,Хочу всё знать
2764042,Хочу всё знать
2764042,События
2923818,Знание-сила!
2923818,Достопримечательности
2923818,Окружающий мир
2923818,Дикая природа
2923818,Окружающая среда
2923818,Документальный стиль
2923818,Туризм
2923818,Хочу всё знать
2549545,Природа
1777429,Хочу всё знать
2964299,Гонконг
2964299,Поехали!
2964299,Туризм
2949002,Италия
2949002,Поехали!
2949002,Туризм
2335329,Остров
2335329,Поехали!
2126533,Поехали!
2736036,Велосипед
2736036,Поехали!
2855786,Средний Восток
2987236,Знание-сила!
2987236,Достопримечательности
2987236,Окружающий мир
2987236,Окружающая среда
2987236,Туризм
2987236,Хочу всё знать
2389967,Туризм
2335337,Экспедиция
2855791,Животный мир
2836797,Природа
2836797,Достопримечательности
2836797,Экскурсия
2836797,Прогулка
2836797,Поехали!
2836797,Туризм
2836797,Хочу всё знать
2119970,Хочу всё знать
2949008,Поехали!
2949008,Туризм
2150215,Экспедиция
2002224,Путешествие
2002224,Туризм
2484426,Экспедиция
2779000,Природа
2779000,Окружающий мир
2031307,Поехали!
2616124,Путешествие
2616124,Индия
2616124,Культура
2316351,Туризм
2870104,Достопримечательности
2870104,Окружающий мир
2870104,Окружающая среда
2870104,Туризм
2855784,Азия
1448231,Живая природа
1448231,Окружающая среда
2836795,Достопримечательности
2836795,Экскурсия
2836795,Поехали!
2836795,Туризм
2836795,Хочу всё знать
1551339,Туризм
2440615,Путешествие
2571083,Туризм
1237165,Дикая природа
2616096,Хочу всё знать
2016340,Живая природа
2974703,Поехали!
2974703,Туризм
2559658,Велосипед
2559658,Туризм
2228379,Поехали!
