title_id,topics
1166596,Персона
2443431,События
1227249,События
1032792,Профилактика
1075012,Весёлые компании
1170631,Машины и техника
1142833,Взаимоотношения
1170562,Персона
1216789,Дружба
1216789,Семья
1066155,Истории из жизни
1170668,Персона
530642,Музыка разных лет
1796743,Хочу всё знать
1096199,Хочу всё знать
1405089,События
534959,Волшебство
1363573,Семья
1363573,Смешно!
1814755,Развлечения
1560703,Взаимоотношения
1353434,Увлечение
2442839,Хиты
2442840,Популярная музыка
2442842,Хиты
2442842,Популярная музыка
1212866,Культура
1212866,События
1212860,Музыкальные клипы
2442836,Хиты
2442836,Развлечения
2442836,XXI век
2442838,2010-е годы
2442838,Хиты
2442838,Популярная музыка
1772102,Интернет
1772102,Хиты
1772102,Музыкальные клипы
1314795,Музыкальные клипы
1521893,Хиты
1521893,Музыкальные клипы
2464285,Хиты
2464285,Песни
2464285,События
1212869,1980-е годы
1212869,1990-е годы
1212869,Музыкальные клипы
1096140,Современная документалистика
2874438,Знание-сила!
2874438,Хочу всё знать
2874438,События
2731679,Хочу всё знать
1323527,Увлечение
3042380,Знание-сила!
3042380,Птицы
3042380,Хочу всё знать
3042380,События
1243048,Экология
1175333,Истории из жизни
1177943,Увлечение
1172167,Увлечение
2983877,Хочу всё знать
1468306,Хочу всё знать
1679595,Животный мир
1679595,Увлечение
919483,Знание-сила!
919483,Хочу всё знать
919483,События
1213015,Археология
1662176,Туризм
690361,Живая природа
690361,Увлечение
1852409,Рыбалка
1590932,Хочу всё знать
2445825,Хочу всё знать
803523,Спортивное обозрение
1953241,Поехали!
1170907,Увлечение
1799923,Смешно!
1142718,Экспедиция
1142718,Туризм
1138485,Туризм
1951646,Хочу всё знать
1175339,Поехали!
1249412,Поехали!
1249412,Риск
1494423,Спортивное обозрение
1172166,Увлечение
1901714,События
1323523,Хочу всё знать
2676239,Хочу всё знать
2676237,Хочу всё знать
2779054,Хочу всё знать
1175348,Хочу всё знать
2400280,Хочу всё знать
2498992,Культура
2498992,Родной край
1384638,Духовность
1583081,Поехали!
1583081,Хочу всё знать
1583081,Современная документалистика
1583081,Народная культура
522760,Увлечение
2964302,Китай
2964302,Культура
2964302,Еда
2739808,Окружающий мир
2739808,Искатель приключений
2869953,Путешествие
2869953,Окружающий мир
2869953,Дикая природа
2869953,Окружающая среда
2869953,Туризм
2964299,Гонконг
2964299,Поехали!
2964299,Туризм
1762890,Поехали!
2335329,Остров
2335329,Поехали!
1709748,Поехали!
2389967,Туризм
2554824,Туризм
1237165,Дикая природа
2887178,Увлечения
2887178,Хочу всё знать
3038455,Природа
3038455,Велосипед
3038455,Африка
3038455,Поехали!
2855777,Живая природа
1533868,Поехали!
2995267,Азия
2995267,Поехали!
2995267,Хочу всё знать
2855791,Животный мир
1186761,Остров
1186761,Переезд
1186761,Семья
1186761,Уютный дом
2859839,Культура
2859839,Увлечения
2859839,Поехали!
2859839,Хочу всё знать
2945206,Знание-сила!
2945206,Окружающий мир
2945206,Окружающая среда
2945206,Документальный стиль
2945206,Туризм
2945206,Хочу всё знать
2792452,Природа
2792452,Экскурсия
2792452,Окружающий мир
2792452,Туризм
2792452,Хочу всё знать
2971550,Знание-сила!
2971550,Окружающий мир
2971550,Дикая природа
2971550,Окружающая среда
2971550,Туризм
2971550,Хочу всё знать
2602301,Путешествие
1395692,Поехали!
2475417,Экспедиция
2952896,Знание-сила!
2952896,Окружающий мир
2952896,Окружающая среда
2952896,Туризм
2952896,Хочу всё знать
2602304,Путешествие
1468078,Историческая документалистика
2709180,Природа
2709180,Туризм
2709180,Хочу всё знать
2836794,Природа
2836794,Достопримечательности
2836794,Экскурсия
2836794,Прогулка
2836794,Поехали!
2836794,Туризм
2836794,Хочу всё знать
2423168,Поехали!
1548402,Поехали!
1277771,Поехали!
2676405,Хочу всё знать
2342059,Путешествие
2342059,Природа
2979193,США
2979193,Поехали!
2979193,Туризм
2979193,Хочу всё знать
2836793,Экскурсия
2836793,Рыбалка
2836793,Поехали!
2836793,Туризм
2836793,Хочу всё знать
2096823,Поехали!
2904162,Окружающий мир
2904162,Дикая природа
2904162,Окружающая среда
2904162,Поход
2904162,Туризм
2904162,Хочу всё знать
2126533,Поехали!
2222874,Туризм
1570226,Народная культура
2870104,Достопримечательности
